measurement_ratio,method,rmse_mean,rmse_std_across_seeds,rmse_sem,mae_mean,mae_std_across_seeds,relative_l2_mean,relative_l2_std_across_seeds,support_f1_mean,support_f1_std_across_seeds,n_seeds,n_test_samples_per_run,rmse_ci95_half,bg_type,run_id
0.2,hybrid_lfista_joint,0.0578754073045842,0.0007453204531019,0.0004303109642309,0.0433264252296282,0.0006125063983185,0.8040795988549254,0.0109415397713239,0.8093830100067807,0.0333976188357291,3,385,0.0008434094898926,linear,prod_bg_linear_dct
0.2,ml_only,0.0171679260496875,0.0003281624469694,0.0001894646770957,0.0137980133903988,0.0002613669422375,0.2294784880089471,0.0061311834848896,,,3,385,0.0003713507671076,linear,prod_bg_linear_dct
0.3,ae_regression_ub,0.013728902764155,0.0005130281603749,0.0002961969464943,0.0111530464407307,0.0004228489093425,0.1805692830271991,0.0058083081965,,,3,385,0.0005805460151288,linear,prod_bg_linear_dct
0.3,hybrid_lfista_joint,0.0546082967561989,0.0008180169316677,0.0004722822957,0.0394540975006747,0.0005290640785035,0.7582777321838973,0.0114160053608175,0.8723540601899383,0.0036931145083841,3,385,0.000925673299572,linear,prod_bg_linear_dct
0.3,ml_only,0.0171679260496875,0.0003281624469694,0.0001894646770957,0.0137980133903988,0.0002613669422375,0.2294784880089471,0.0061311834848896,,,3,385,0.0003713507671076,linear,prod_bg_linear_dct
0.05,ae_regression_ub,0.0140867109693474,0.000182638377712,0.0001054463165363,0.0114218959015288,0.0001192572994732,0.1853156854556248,0.0034487849439527,,,3,385,0.0002066747804113,shallow,prod_bg_shallow_dct
0.05,hybrid_lfista_joint,0.0635220228431387,0.0082435133301377,0.0047593946402232,0.0501572326572902,0.0070692937271694,0.9653604079410166,0.1140426259651946,0.3508904128244363,0.0517015587192837,3,385,0.0093284134948376,shallow,prod_bg_shallow_dct
0.05,ml_only,0.0171679260496875,0.0003281624469694,0.0001894646770957,0.0137980133903988,0.0002613669422375,0.2294784880089471,0.0061311834848896,,,3,385,0.0003713507671076,shallow,prod_bg_shallow_dct
0.1,ae_regression_ub,0.0141036910768423,0.0003760817584322,0.0002171309044681,0.0115015719276133,0.0003303748514125,0.1856020280554479,0.0076678626330424,,,3,385,0.0004255765727576,shallow,prod_bg_shallow_dct
0.1,hybrid_lfista_joint,0.0623968358202083,0.0082300951065225,0.0047516476252069,0.0485097795009946,0.0070685966724068,0.947956348591432,0.1119494702334715,0.4298226038087225,0.0617967186490285,3,385,0.0093132293454057,shallow,prod_bg_shallow_dct
0.1,ml_only,0.0171679260496875,0.0003281624469694,0.0001894646770957,0.0137980133903988,0.0002613669422375,0.2294784880089471,0.0061311834848896,,,3,385,0.0003713507671076,shallow,prod_bg_shallow_dct
0.15,ae_regression_ub,0.0139903436324817,0.0004222508499286,0.0002437866418718,0.0113502283914073,0.0003881288006557,0.1854654460097126,0.00625072437922,,,3,385,0.0004778218180687,shallow,prod_bg_shallow_dct
0.15,hybrid_lfista_joint,0.0582426920481341,0.00737121744734,0.004255774377477,0.0442834005163851,0.0060076641392433,0.8837289239494597,0.109379079287334,0.5564389232433348,0.027116647992992,3,385,0.0083413177798549,shallow,prod_bg_shallow_dct
0.15,ml_only,0.0171679260496875,0.0003281624469694,0.0001894646770957,0.0137980133903988,0.0002613669422375,0.2294784880089471,0.0061311834848896,,,3,385,0.0003713507671076,shallow,prod_bg_shallow_dct
0.2,ae_regression_ub,0.0138720923661888,0.0008174260273577,0.0004719411369375,0.011269257964649,0.000649153177234,0.1834600401061288,0.0140788904630073,,,3,385,0.0009250046283976,shallow,prod_bg_shallow_dct
0.2,hybrid_lfista_joint,0.0591927063859155,0.0080075588403983,0.0046231662520557,0.0439768081295463,0.0065092106642918,0.8997856007650347,0.1134180482574561,0.516843716457153,0.0105670600805981,3,385,0.0090614058540292,shallow,prod_bg_shallow_dct
0.2,ml_only,0.0171679260496875,0.0003281624469694,0.0001894646770957,0.0137980133903988,0.0002613669422375,0.2294784880089471,0.0061311834848896,,,3,385,0.0003713507671076,shallow,prod_bg_shallow_dct
0.3,ae_regression_ub,0.013728902764155,0.0005130281603749,0.0002961969464943,0.0111530464407307,0.0004228489093425,0.1805692830271991,0.0058083081965,,,3,385,0.0005805460151288,shallow,prod_bg_shallow_dct
0.3,hybrid_lfista_joint,0.0512833590140463,0.0083657973676445,0.0048299953621954,0.0362882452021849,0.0059443471328018,0.7777035524893866,0.1235785328507647,0.6338962232763624,0.0380556914845433,3,385,0.009466790909903,shallow,prod_bg_shallow_dct
0.3,ml_only,0.0171679260496875,0.0003281624469694,0.0001894646770957,0.0137980133903988,0.0002613669422375,0.2294784880089471,0.0061311834848896,,,3,385,0.0003713507671076,shallow,prod_bg_shallow_dct
0.05,ae_regression_ub,0.0140867109693474,0.000182638377712,0.0001054463165363,0.0114218959015288,0.0001192572994732,0.1853156854556248,0.0034487849439527,,,3,385,0.0002066747804113,mlp2,prod_bg_mlp2_dct
0.05,hybrid_lfista_joint,0.0271343458406898,0.0016038132410326,0.00092596200644,0.0222510295364983,0.0013118557416482,0.365914755602823,0.0273137164668942,0.1297240926321111,0.0308405676761584,3,385,0.0018148855326225,mlp2,prod_bg_mlp2_dct
0.05,ml_only,0.0171679260496875,0.0003281624469694,0.0001894646770957,0.0137980133903988,0.0002613669422375,0.2294784880089471,0.0061311834848896,,,3,385,0.0003713507671076,mlp2,prod_bg_mlp2_dct
0.1,ae_regression_ub,0.0141036910768423,0.0003760817584322,0.0002171309044681,0.0115015719276133,0.0003303748514125,0.1856020280554479,0.0076678626330424,,,3,385,0.0004255765727576,mlp2,prod_bg_mlp2_dct
0.1,hybrid_lfista_joint,0.026269346281052,0.000896908658793,0.0005178304555926,0.0214342416731583,0.0007284328464998,0.3550657851508571,0.0197475250922393,0.1888758747631629,0.0368110510680656,3,385,0.0010149476929616,mlp2,prod_bg_mlp2_dct
0.1,ml_only,0.0171679260496875,0.0003281624469694,0.0001894646770957,0.0137980133903988,0.0002613669422375,0.2294784880089471,0.0061311834848896,,,3,385,0.0003713507671076,mlp2,prod_bg_mlp2_dct
0.15,ae_regression_ub,0.0139903436324817,0.0004222508499286,0.0002437866418718,0.0113502283914073,0.0003881288006557,0.1854654460097126,0.00625072437922,,,3,385,0.0004778218180687,mlp2,prod_bg_mlp2_dct
0.15,hybrid_lfista_joint,0.0240430215776792,0.0017341546190748,0.0010012146361393,0.0191986158670504,0.0014054692028388,0.3263836291965301,0.0243574588800546,0.2871215256250993,0.0558168521178752,3,385,0.001962380686833,mlp2,prod_bg_mlp2_dct
0.15,ml_only,0.0171679260496875,0.0003281624469694,0.0001894646770957,0.0137980133903988,0.0002613669422375,0.2294784880089471,0.0061311834848896,,,3,385,0.0003713507671076,mlp2,prod_bg_mlp2_dct
0.2,ae_regression_ub,0.0138720923661888,0.0008174260273577,0.0004719411369375,0.011269257964649,0.000649153177234,0.1834600401061288,0.0140788904630073,,,3,385,0.0009250046283976,mlp2,prod_bg_mlp2_dct
0.2,hybrid_lfista_joint,0.0239051031764975,0.0016334532326402,0.0009430746635735,0.0188423796878326,0.0013090397288587,0.3198639875822314,0.0271498899448529,0.3375155337441093,0.0263175114372123,3,385,0.001848426340604,mlp2,prod_bg_mlp2_dct
0.2,ml_only,0.0171679260496875,0.0003281624469694,0.0001894646770957,0.0137980133903988,0.0002613669422375,0.2294784880089471,0.0061311834848896,,,3,385,0.0003713507671076,mlp2,prod_bg_mlp2_dct
0.3,ae_regression_ub,0.013728902764155,0.0005130281603749,0.0002961969464943,0.0111530464407307,0.0004228489093425,0.1805692830271991,0.0058083081965,,,3,385,0.0005805460151288,mlp2,prod_bg_mlp2_dct
0.3,hybrid_lfista_joint,0.0203854695945225,0.0014121393872468,0.0008152990553602,0.015677544149074,0.0009804833012952,0.2752460112570727,0.0216887741551,0.4040813377762512,0.0429694915248221,3,385,0.001597986148506,mlp2,prod_bg_mlp2_dct
0.3,ml_only,0.0171679260496875,0.0003281624469694,0.0001894646770957,0.0137980133903988,0.0002613669422375,0.2294784880089471,0.0061311834848896,,,3,385,0.0003713507671076,mlp2,prod_bg_mlp2_dct
