seed,measurement_ratio,method,rmse_mean,mae_mean,relative_l2_mean,support_f1_mean,n_test_samples
23,0.15,ml_only,0.016857185448260772,0.013562366699300832,0.2237400900719562,,385
23,0.15,mlp_concat_ub,0.07585171054843252,0.06199761159656887,0.9834912112359167,,385
23,0.15,pca_regression_ub,0.06167772977855148,0.04967557494683763,0.771609502111602,,385
23,0.2,ae_regression_ub,0.01481569806505574,0.012018359917752502,0.19968624114756614,,385
23,0.2,hybrid_lfista_joint,0.058207082188623,0.04364734346858557,0.8089329811097364,0.8471573380183558,385
23,0.2,ml_only,0.016857185448260772,0.013562366699300832,0.2237400900719562,,385
23,0.2,mlp_concat_ub,0.07960937884376479,0.06493194162171442,1.0474413787647119,,385
23,0.2,pca_regression_ub,0.06729756416415043,0.05445859748245362,0.9242241142122946,,385
23,0.3,ae_regression_ub,0.014300316693363086,0.011635142022728688,0.18701561039054757,,385
23,0.3,hybrid_lfista_joint,0.054382081050174474,0.03930729357161662,0.7540740674650518,0.8746502513078883,385
23,0.3,ml_only,0.016857185448260772,0.013562366699300832,0.2237400900719562,,385
23,0.3,mlp_concat_ub,0.07895518799231588,0.06431258969181805,1.049724104521187,,385
23,0.3,pca_regression_ub,0.06917108189077574,0.055527919278634645,0.9346939503259671,,385
41,0.05,ae_regression_ub,0.013975645123221718,0.011334551469990156,0.1837509643092295,,385
41,0.05,hybrid_lfista_joint,0.06029589556286605,0.047450020402418414,0.838232694165498,0.6083953029184512,385
41,0.05,ml_only,0.01751110157016251,0.014079132958272499,0.2359385786164283,,385
41,0.05,mlp_concat_ub,0.06794412643941677,0.05571681554387177,0.8677714770851825,,385
41,0.05,pca_regression_ub,0.09218499910923604,0.07492986750140619,1.311944024905375,,385
41,0.1,ae_regression_ub,0.014039636981107323,0.011425189185357712,0.18533797038958985,,385
41,0.1,hybrid_lfista_joint,0.060047153478858216,0.046743302686251514,0.8344565444542752,0.7145922834237828,385
41,0.1,ml_only,0.01751110157016251,0.014079132958272499,0.2359385786164283,,385
41,0.1,mlp_concat_ub,0.08454599528662847,0.06924717906184588,1.114930884934436,,385
41,0.1,pca_regression_ub,0.08568859511344591,0.06916177884175193,1.1673307412655831,,385
41,0.15,ae_regression_ub,0.013795100421730598,0.011196169354235948,0.1842599994502174,,385
41,0.15,hybrid_lfista_joint,0.05916919720967964,0.04508636101846787,0.8236198660275709,0.7869473022447793,385
41,0.15,ml_only,0.01751110157016251,0.014079132958272499,0.2359385786164283,,385
41,0.15,mlp_concat_ub,0.07430842604505683,0.06072640536374487,0.9189666073875732,,385
41,0.15,pca_regression_ub,0.09013610739455422,0.07406410453957424,1.2542910520604253,,385
41,0.2,ae_regression_ub,0.013420076482194537,0.010917827226106352,0.17621178436425938,,385
41,0.2,hybrid_lfista_joint,0.05839731720446127,0.04371178906762723,0.8117549274802217,0.7837708143020271,385
41,0.2,ml_only,0.01751110157016251,0.014079132958272499,0.2359385786164283,,385
41,0.2,mlp_concat_ub,0.08798675988097765,0.07156488486015634,1.1589217921341646,,385
41,0.2,pca_regression_ub,0.07690338854326,0.061859839069902806,1.0521856818899022,,385
41,0.3,ae_regression_ub,0.013578519428189691,0.010978999302681718,0.17894926991516535,,385
41,0.3,hybrid_lfista_joint,0.05551561587912369,0.040041060809127484,0.7711995497834608,0.8680939356249252,385
41,0.3,ml_only,0.01751110157016251,0.014079132958272499,0.2359385786164283,,385
41,0.3,mlp_concat_ub,0.08704316088786468,0.07094966588720371,1.146599818864865,,385
41,0.3,pca_regression_ub,0.07685019544166244,0.06180494384992687,1.0402515469788631,,385
