seed,measurement_ratio,method,sample_id,rmse,mae,relative_l2,support_f1,lambda,cs_engine,m
7,0.5,weighted_hybrid,86,0.3601449140456576,0.29154275178762584,0.5074835843638509,0.09677419354829345,0.001,fista,64
7,0.5,cs_only,86,0.5499217451517192,0.44487211076955036,0.7748999013042802,0.0787401574802237,0.001,fista,64
7,0.5,ml_only,87,0.4352259353299809,0.3550773293805981,0.6170552473103926,,,none,64
7,0.5,hybrid,87,0.35301854427836377,0.2932505720933587,0.5005031351812342,0.10169491525413904,0.001,fista,64
7,0.5,weighted_hybrid,87,0.37741683131457876,0.3088021865411476,0.5350945733722214,0.09917355371891236,0.001,fista,64
7,0.5,cs_only,87,0.5208175794849605,0.41519474895563113,0.7384054906310505,0.09599999999990708,0.001,fista,64
7,0.5,ml_only,88,0.48820157799273556,0.3861344971554125,0.6559699433163777,,,none,64
7,0.5,hybrid,88,0.39300240617079085,0.3044678108332768,0.5280559869531797,0.0975609756096617,0.001,fista,64
7,0.5,weighted_hybrid,88,0.43642260417156026,0.3388727156002081,0.5863973486064074,0.09599999999990708,0.001,fista,64
7,0.5,cs_only,88,0.5363761867721286,0.4245076171990072,0.7206995484934781,0.06557377049170868,0.001,fista,64
7,0.5,ml_only,89,0.45641485690825667,0.3521103325252628,0.6368321860699598,,,none,64
7,0.5,hybrid,89,0.3378872000316504,0.2660368953628312,0.47145144594726957,0.10084033613435633,0.001,fista,64
7,0.5,weighted_hybrid,89,0.3412791704429523,0.2670299375690906,0.4761842365201852,0.0975609756096617,0.001,fista,64
7,0.5,cs_only,89,0.5383201303651726,0.4488489670450859,0.7511139925377764,0.08130081300803597,0.001,fista,64
7,0.5,ml_only,90,0.5148900128203657,0.41960181530367324,0.692612121253535,,,none,64
7,0.5,hybrid,90,0.3974565145973189,0.31631215556694925,0.5346446674570209,0.09448818897628644,0.001,fista,64
7,0.5,weighted_hybrid,90,0.42186659096733525,0.34277680901555213,0.5674802524433938,0.09599999999990708,0.001,fista,64
7,0.5,cs_only,90,0.5198763024324634,0.3964513887632826,0.6993195044604886,0.07936507936498742,0.001,fista,64
7,0.5,ml_only,91,0.5535402410439614,0.45633971628506176,0.7282363044915366,,,none,64
7,0.5,hybrid,91,0.41558959926065053,0.33763286451697516,0.5467487483473835,0.10084033613435633,0.001,fista,64
7,0.5,weighted_hybrid,91,0.4143098799810225,0.3329837453847624,0.5450651525220369,0.09677419354829345,0.001,fista,64
7,0.5,cs_only,91,0.6241214800873874,0.5081689358158425,0.8210928248964122,0.09836065573760977,0.001,fista,64
7,0.5,ml_only,92,0.3711009820594216,0.2834890734770324,0.5646634678614844,,,none,64
7,0.5,hybrid,92,0.2916711281835323,0.23027491746879086,0.4438038126474516,0.08695652173903001,0.001,fista,64
7,0.5,weighted_hybrid,92,0.30160775362397035,0.2400847957428207,0.45892328053164055,0.10526315789463528,0.001,fista,64
7,0.5,cs_only,92,0.49828314923277545,0.4004913108729835,0.7581825557596289,0.10344827586196907,0.001,fista,64
7,0.5,ml_only,93,0.5193674609837009,0.4213779226504691,0.7551426944534633,,,none,64
7,0.5,hybrid,93,0.39027844541787216,0.3186142335056451,0.5674516387718209,0.0975609756096617,0.001,fista,64
7,0.5,weighted_hybrid,93,0.40397179010891304,0.33369839582202926,0.5873612980841073,0.09302325581386334,0.001,fista,64
7,0.5,cs_only,93,0.5825569926295192,0.452500705124736,0.8470181328914002,0.09999999999990332,0.001,fista,64
7,0.5,ml_only,94,0.3557918130513486,0.27715510773575647,0.576984859176773,,,none,64
7,0.5,hybrid,94,0.23635555138337902,0.19605779913287616,0.3832959880695899,0.07339449541273865,0.001,fista,64
7,0.5,weighted_hybrid,94,0.26061658862140186,0.21200036993765187,0.4226399264087297,0.06956521739120423,0.001,fista,64
7,0.5,cs_only,94,0.38796672823438183,0.30665784654453054,0.6291626727883183,0.09599999999990708,0.001,fista,64
7,0.5,ml_only,95,0.5661503870193422,0.43967410571416093,0.7436428644420545,,,none,64
7,0.5,hybrid,95,0.42663043098840986,0.34475590698175884,0.5603823348574879,0.09599999999990708,0.001,fista,64
7,0.5,weighted_hybrid,95,0.4303061699237262,0.3486897546196386,0.5652104460686995,0.07936507936498742,0.001,fista,64
7,0.5,cs_only,95,0.5534147245998327,0.4350940537403387,0.7269144744252735,0.08474576271176645,0.001,fista,64
7,0.5,ml_only,96,0.3474345794237853,0.2716270267927111,0.4653146782923133,,,none,64
7,0.5,hybrid,96,0.23783159709725427,0.18398645363132926,0.3185248091154157,0.06666666666657056,0.001,fista,64
7,0.5,weighted_hybrid,96,0.2461010256377446,0.18932683290049426,0.32959994874993676,0.0975609756096617,0.001,fista,64
7,0.5,cs_only,96,0.5504279538901806,0.46038455547241114,0.7371811024460496,0.08130081300803597,0.001,fista,64
7,0.5,ml_only,97,0.3390805726527539,0.274511461469787,0.5202340441625901,,,none,64
7,0.5,hybrid,97,0.28914051762799925,0.22948470735656779,0.4436135625231523,0.08474576271176645,0.001,fista,64
7,0.5,weighted_hybrid,97,0.2873151583532798,0.23264627856641806,0.4408130068024049,0.08620689655162456,0.001,fista,64
7,0.5,cs_only,97,0.5230642306376396,0.4161616815892322,0.8025107953916363,0.0661157024792435,0.001,fista,64
7,0.5,ml_only,98,0.38513925642243285,0.3095387915731672,0.5382735961027296,,,none,64
7,0.5,hybrid,98,0.30965789807852057,0.2476172665037973,0.43278026734703257,0.10084033613435633,0.001,fista,64
7,0.5,weighted_hybrid,98,0.30793531023871246,0.2393918834609073,0.4303727652924527,0.09917355371891236,0.001,fista,64
7,0.5,cs_only,98,0.5506005811905716,0.4302788702695985,0.7695236201230806,0.09999999999990332,0.001,fista,64
7,0.5,ml_only,99,0.5059408984995714,0.3899747427755378,0.6510469256698906,,,none,64
7,0.5,hybrid,99,0.38711756586652823,0.3082720491327506,0.4981445498429658,0.09302325581386334,0.001,fista,64
7,0.5,weighted_hybrid,99,0.40449943016043255,0.32179677332157336,0.5205116076248488,0.09523809523800303,0.001,fista,64
7,0.5,cs_only,99,0.5877595880033791,0.46352127122624787,0.7563315674566399,0.0975609756096617,0.001,fista,64
