seed,measurement_ratio,method,rmse_mean,mae_mean,relative_l2_mean,support_f1_mean,n_test_samples
7,0.6,hybrid_spgl1,0.35517967522957844,0.27227934104836066,0.5360700337150209,0.15601851851832424,300
7,0.6,ml_only,0.35704189630211386,0.27303626966471095,0.5389168724246216,,300
7,0.6,ml_only_torch,0.35820035129958167,0.27305829409495014,0.541064716122924,,300
13,0.2,cs_only_fista,0.6345565922255012,0.5086201669329876,0.9153715420521212,0.08913565833691481,300
13,0.2,cs_only_spgl1,0.6924997347364926,0.5554828536426424,0.998871166032106,0.020476190476165047,300
13,0.2,hybrid_fista,0.3306680142745471,0.2576424331433748,0.4781051507706014,0.09498645405401356,300
13,0.2,hybrid_lfista_frozen,0.3155896769184079,0.24530980788113424,0.455564486196143,0.08982620905793569,300
13,0.2,hybrid_lfista_joint,0.3157408120561507,0.24542171352648248,0.45579148279402215,0.09166187218164425,300
13,0.2,hybrid_spgl1,0.36041123648445517,0.275512019280433,0.5209749737343009,0.07607671957661317,300
13,0.2,ml_only,0.3614168266353519,0.2760499808695263,0.5224375098634608,,300
13,0.2,ml_only_torch,0.35813859994276787,0.2739758263922234,0.5171275220592492,,300
13,0.3,cs_only_fista,0.599235525395406,0.4806040441248707,0.8644207139961452,0.09063625534965422,300
13,0.3,cs_only_spgl1,0.6923177466720936,0.5554111874764811,0.9986136089470589,0.02047619047616505,300
13,0.3,hybrid_fista,0.311989623248434,0.24447951245117325,0.4510601227750568,0.09448336681498992,300
13,0.3,hybrid_lfista_frozen,0.2925189655133171,0.22751122000047055,0.422460119749984,0.09042989003197655,300
13,0.3,hybrid_lfista_joint,0.292741063762859,0.22778754118948152,0.42278496166271107,0.0914374016849805,300
13,0.3,hybrid_spgl1,0.36011172365564487,0.27537965974269296,0.5205321114663514,0.0916190476189258,300
13,0.3,ml_only,0.3614168266353519,0.2760499808695263,0.5224375098634608,,300
13,0.3,ml_only_torch,0.35702359727277566,0.27246037844024007,0.5159327916946767,,300
13,0.4,cs_only_fista,0.5579696110800528,0.4462213133157874,0.8051171024210304,0.09043783246248342,300
13,0.4,cs_only_spgl1,0.6922182115296736,0.5553522426509968,0.998469236625161,0.02124338624335935,300
13,0.4,hybrid_fista,0.2889912498079721,0.22760102699549553,0.4177364694575216,0.09371144831529135,300
13,0.4,hybrid_lfista_frozen,0.26200977058343394,0.20459951893832642,0.37841721464635136,0.09007649899910639,300
13,0.4,hybrid_lfista_joint,0.26201435081170105,0.20485151471502527,0.37843011591469716,0.09007700156199809,300
13,0.4,hybrid_spgl1,0.3598962186263659,0.2753482860121107,0.5202171854470383,0.11867219817204143,300
13,0.4,ml_only,0.3614168266353519,0.2760499808695263,0.5224375098634608,,300
13,0.4,ml_only_torch,0.3542418024589242,0.2699770999339379,0.5117857433329405,,300
13,0.5,cs_only_fista,0.5151419702776256,0.4125693442302985,0.7433492191109758,0.09025608322366332,300
13,0.5,cs_only_spgl1,0.6921296921147339,0.555322303026558,0.9983364149097927,0.028359788359751097,300
13,0.5,hybrid_fista,0.26675920859981583,0.2109327222071286,0.3857016747846212,0.09312983133840955,300
13,0.5,hybrid_lfista_frozen,0.25689262908074917,0.20250638727394119,0.37064923982264614,0.089746065346206,300
13,0.5,hybrid_lfista_joint,0.2561633234329881,0.20208196794220393,0.3695691316286348,0.08978155796729649,300
13,0.5,hybrid_spgl1,0.35973797798975166,0.27533420901213046,0.5199856202328602,0.13679365079347736,300
13,0.5,ml_only,0.3614168266353519,0.2760499808695263,0.5224375098634608,,300
13,0.5,ml_only_torch,0.37395425735472826,0.28736371885140455,0.5397424510965969,,300
13,0.6,cs_only_fista,0.4567512456306877,0.36512925132504803,0.6595973404116071,0.09002088248336876,300
13,0.6,cs_only_spgl1,0.6920793492832633,0.5553199794066386,0.9982630067018632,0.02955026455022694,300
13,0.6,hybrid_fista,0.23733455113295635,0.1880209079623735,0.343396555827763,0.09201534987346778,300
13,0.6,hybrid_lfista_frozen,0.22734693609091514,0.17916295662799514,0.3280822467677625,0.08981403581381578,300
13,0.6,hybrid_lfista_joint,0.22523154466660472,0.17768971921144772,0.32499879081366617,0.08983534357425724,300
13,0.6,hybrid_spgl1,0.3595898451274466,0.27531427146092247,0.5197816870686404,0.16792592592570263,300
13,0.6,ml_only,0.3614168266353519,0.2760499808695263,0.5224375098634608,,300
13,0.6,ml_only_torch,0.36912644499283576,0.28150478143628616,0.5328332183751114,,300
23,0.2,cs_only_fista,0.6123635910658958,0.4915697050566728,0.9070285348759476,0.09100025335442462,300
23,0.2,cs_only_spgl1,0.6742876094603848,0.5404527925023762,0.9987549070956819,0.02964285714282097,300
23,0.2,hybrid_fista,0.35353008657613544,0.2792491102226489,0.5227199421142977,0.09303193852711517,300
23,0.2,hybrid_lfista_frozen,0.30540699900824536,0.23700003480901746,0.4521943091380551,0.09016040220155895,300
23,0.2,hybrid_lfista_joint,0.3055046682474203,0.2370735353169324,0.4523270546031075,0.09107100282367292,300
23,0.2,hybrid_spgl1,0.38666146983533195,0.3018222195321537,0.5716114898095463,0.06472222222213748,300
23,0.2,ml_only,0.38757400471138637,0.3023955135652609,0.5729759721004801,,300
23,0.2,ml_only_torch,0.350753415249711,0.2676067566619165,0.519148539945915,,300
23,0.3,cs_only_fista,0.5748920908004151,0.46145941985948685,0.8518048756065725,0.0897947274115954,300
23,0.3,cs_only_spgl1,0.6741525356404954,0.5403291190392767,0.998552681296412,0.029576719576682144,300
23,0.3,hybrid_fista,0.33463599730340376,0.26544999575776895,0.49487183128067586,0.09263104231111825,300
23,0.3,hybrid_lfista_frozen,0.2982137586203872,0.23483446304591235,0.44175867123599505,0.09009804271081887,300
23,0.3,hybrid_lfista_joint,0.2984043686451213,0.23499199606518725,0.4420277653521606,0.09045224707122362,300
23,0.3,hybrid_spgl1,0.3864433503859057,0.30175650284581046,0.5712745580388315,0.09061111111099199,300
23,0.3,ml_only,0.38757400471138637,0.3023955135652609,0.5729759721004801,,300
23,0.3,ml_only_torch,0.3656282177099663,0.28139604163805393,0.5414967521038473,,300
23,0.4,cs_only_fista,0.5368284024900315,0.429980334296804,0.7954704012345605,0.09039968898513573,300
23,0.4,cs_only_spgl1,0.6739740899999812,0.5402827401459133,0.998291408517768,0.028835978835943053,300
23,0.4,hybrid_fista,0.31101326878807467,0.24665168689058609,0.46002991928018405,0.09233478828348905,300
23,0.4,hybrid_lfista_frozen,0.2765332907437289,0.21807498509880413,0.40926149363576364,0.08973652328194828,300
23,0.4,hybrid_lfista_joint,0.27651911319116973,0.21814898409487124,0.4092429832910493,0.08990018939572797,300
23,0.4,hybrid_spgl1,0.3861780993243929,0.3016606806632842,0.5708801139268335,0.11027296777282579,300
23,0.4,ml_only,0.38757400471138637,0.3023955135652609,0.5729759721004801,,300
23,0.4,ml_only_torch,0.36777245176929724,0.2824683891779211,0.5442361820982288,,300
23,0.5,cs_only_fista,0.4955828226520232,0.3969802354746442,0.734311567581333,0.09004259454071432,300
23,0.5,cs_only_spgl1,0.6738818241434827,0.5403040753412341,0.9981529302524799,0.043074074074018004,300
23,0.5,hybrid_fista,0.28530440838458526,0.2274097668210723,0.42197512418013006,0.09227323474453057,300
23,0.5,hybrid_lfista_frozen,0.24450276708898055,0.19324264566375887,0.3622072200705704,0.08992116849862498,300
23,0.5,hybrid_lfista_joint,0.24385699982773143,0.1928460446412295,0.36122891928291817,0.08979810252213155,300
23,0.5,hybrid_spgl1,0.38602605466446516,0.3016384298458047,0.5706562775180282,0.13453439153421357,300
23,0.5,ml_only,0.38757400471138637,0.3023955135652609,0.5729759721004801,,300
23,0.5,ml_only_torch,0.36494042824677714,0.27923464643590845,0.5405785116089458,,300
23,0.6,cs_only_fista,0.44162184824300976,0.3547020906698133,0.6545585444830156,0.0901701789178977,300
23,0.6,cs_only_spgl1,0.6737608025669892,0.5402726531219461,0.9979747933452137,0.04574074074068308,300
23,0.6,hybrid_fista,0.25409682613949014,0.2026658705232919,0.3759773293735643,0.09158602490017617,300
23,0.6,hybrid_lfista_frozen,0.229111534683985,0.18196924277895316,0.33921637582918296,0.08973895651019771,300
23,0.6,hybrid_lfista_joint,0.2270317475222004,0.18043560327235258,0.33613116358077993,0.08993977870392574,300
23,0.6,hybrid_spgl1,0.38599004718938595,0.3016381516885707,0.570604507915688,0.1365343915342172,300
23,0.6,ml_only,0.38757400471138637,0.3023955135652609,0.5729759721004801,,300
23,0.6,ml_only_torch,0.3766043534963067,0.290409178283611,0.5575041576206882,,300
29,0.2,cs_only_fista,0.6179748863084908,0.4951367269059072,0.8931167628030918,0.09092660786972068,300
29,0.2,cs_only_spgl1,0.6915034592685931,0.5543695928341172,0.9988402683736834,0.023928571428540536,300
29,0.2,hybrid_fista,0.33850656748751906,0.2641240812886505,0.4901718030451631,0.09308070087777864,300
29,0.2,hybrid_lfista_frozen,0.3216118416151364,0.2494376822698996,0.4653370307419114,0.09009163213619316,300
29,0.2,hybrid_lfista_joint,0.3216912337878426,0.24951535570094122,0.46544902778455327,0.09056294244374662,300
29,0.2,hybrid_spgl1,0.3691679536961876,0.2834044431597213,0.5345488598576033,0.05822751322743707,300
29,0.2,ml_only,0.3700448349668855,0.2839647429103187,0.5358384975841384,,300
29,0.2,ml_only_torch,0.36342144212352334,0.27653968578393184,0.5260476450168913,,300
29,0.3,cs_only_fista,0.5826498017223972,0.4675996313648952,0.8420095378947287,0.09047046408662227,300
29,0.3,cs_only_spgl1,0.6913893737151302,0.5543232797202835,0.9986756368901252,0.028835978835943053,300
29,0.3,hybrid_fista,0.3219949464950079,0.2529322308070703,0.4661143664466296,0.09389238627045944,300
29,0.3,hybrid_lfista_frozen,0.3003847312148602,0.23414886516714287,0.43464584150546376,0.08990247409009788,300
29,0.3,hybrid_lfista_joint,0.300326097002453,0.23413888917008008,0.4345562793704731,0.0905087948278382,300
29,0.3,hybrid_spgl1,0.36892537168825495,0.2833280003816642,0.5341954752033081,0.08645502645491188,300
29,0.3,ml_only,0.3700448349668855,0.2839647429103187,0.5358384975841384,,300
29,0.3,ml_only_torch,0.3617904126175303,0.2760169009357574,0.5236325963835206,,300
29,0.4,cs_only_fista,0.5442114690177394,0.43584476396805133,0.7862063900607047,0.08998578145481773,300
29,0.4,cs_only_spgl1,0.6911701719276833,0.5542418965771327,0.9983555661542837,0.028714285714249936,300
29,0.4,hybrid_fista,0.2989000557591939,0.23629522240680667,0.4329930030258245,0.09372309592243781,300
29,0.4,hybrid_lfista_frozen,0.2742854656153271,0.2152133128669017,0.3969634703714089,0.08984561536743026,300
29,0.4,hybrid_lfista_joint,0.27404325768067034,0.21517976753023854,0.3966174288876352,0.09039343296540411,300
29,0.4,hybrid_spgl1,0.3687055365618601,0.2832684296997095,0.5338798217187231,0.10847883597869348,300
29,0.4,ml_only,0.3700448349668855,0.2839647429103187,0.5358384975841384,,300
29,0.4,ml_only_torch,0.3637807651715306,0.27782966802094305,0.5264978702515841,,300
29,0.5,cs_only_fista,0.4959682766688798,0.3966417343207105,0.7172323555131688,0.0902072773142204,300
29,0.5,cs_only_spgl1,0.6910788014658896,0.5542359676008918,0.99822268877005,0.041666666666615226,300
29,0.5,hybrid_fista,0.2757911950511831,0.21814198577028818,0.39953639433402194,0.09245354180186338,300
29,0.5,hybrid_lfista_frozen,0.24870494385772615,0.19548166425289273,0.3601731868677962,0.08993898611205196,300
29,0.5,hybrid_lfista_joint,0.24760798823720595,0.19470155713242937,0.3585868596298172,0.08995534982489028,300
29,0.5,hybrid_spgl1,0.36844200401092747,0.28321744771970364,0.5334942093790382,0.13856349206331287,300
29,0.5,ml_only,0.3700448349668855,0.2839647429103187,0.5358384975841384,,300
29,0.5,ml_only_torch,0.36515429491462076,0.27800783029273485,0.5289060364693549,,300
29,0.6,cs_only_fista,0.4433280362412542,0.3545404330558821,0.6412934002076722,0.09028410222939415,300
29,0.6,cs_only_spgl1,0.6909844264447884,0.554205006473434,0.9980839637969171,0.040846560846508846,300
29,0.6,hybrid_fista,0.2492835084576967,0.19709541369589434,0.36092929067029106,0.09183956507483369,300
29,0.6,hybrid_lfista_frozen,0.22324800465773678,0.17660092147722362,0.3227361940416026,0.08961887022591919,300
29,0.6,hybrid_lfista_joint,0.22132425542100867,0.17521984598629825,0.31993234537760207,0.08988900384360005,300
29,0.6,hybrid_spgl1,0.3683395502234238,0.2831999130154036,0.5333411479064748,0.15516402116382136,300
29,0.6,ml_only,0.3700448349668855,0.2839647429103187,0.5358384975841384,,300
29,0.6,ml_only_torch,0.3610197438938197,0.2742695195983951,0.5223808480174363,,300
31,0.2,cs_only_fista,0.6250477892889404,0.5003293800471266,0.915325189740768,0.08922565654503772,300
31,0.2,cs_only_spgl1,0.6821345985650298,0.5463437550490532,0.9987533243190758,0.025714285714252275,300
31,0.2,hybrid_fista,0.3291715725327728,0.2551932409260102,0.4824733926044784,0.09579430055071897,300
31,0.2,hybrid_lfista_frozen,0.3350745966191934,0.26129384126869265,0.49107727074461915,0.08997538869037341,300
31,0.2,hybrid_lfista_joint,0.3353093472904676,0.26144447895094675,0.49140894586551176,0.09140224164682649,300
31,0.2,hybrid_spgl1,0.35958615661240595,0.27309145111810584,0.5271118420898864,0.07923039923029511,300
31,0.2,ml_only,0.36059884006840953,0.273615315467344,0.5286224576824661,,300
31,0.2,ml_only_torch,0.37944409340613805,0.29232164267138144,0.556036590673016,,300
31,0.3,cs_only_fista,0.5943123692124378,0.4762204116553525,0.870037304138938,0.09090756380085034,300
31,0.3,cs_only_spgl1,0.681943312339839,0.5462634254873036,0.998466323065297,0.036785714285667924,300
31,0.3,hybrid_fista,0.31281425086029185,0.24573874022046696,0.45842024616868976,0.0945537939843183,300
31,0.3,hybrid_lfista_frozen,0.29489242795672543,0.2304797827275679,0.43244927842283837,0.09017899751023079,300
31,0.3,hybrid_lfista_joint,0.2949839329686145,0.2306600866170579,0.43257541030189617,0.09102253191897709,300
31,0.3,hybrid_spgl1,0.3593967907001509,0.27302406497241327,0.5268290220296306,0.1132328042326587,300
31,0.3,ml_only,0.36059884006840953,0.273615315467344,0.5286224576824661,,300
31,0.3,ml_only_torch,0.35971431649656904,0.2738162286189566,0.5274021199117848,,300
31,0.4,cs_only_fista,0.5507578028343499,0.44217159596268935,0.8067007593602727,0.09022291787040354,300
31,0.4,cs_only_spgl1,0.6817163396142629,0.5461930886465847,0.9981348553695584,0.030410052910011226,300
31,0.4,hybrid_fista,0.28716871252518394,0.22721516384322862,0.42105718974006695,0.09362276609328127,300
31,0.4,hybrid_lfista_frozen,0.27957212901137996,0.22029645783950144,0.40989580044493246,0.0898989500098828,300
31,0.4,hybrid_lfista_joint,0.279523748047026,0.2203704920541692,0.40981062611570035,0.09022819335823568,300
31,0.4,hybrid_spgl1,0.3591251348975066,0.27292921283761834,0.5264425274122646,0.12568831168814165,300
31,0.4,ml_only,0.36059884006840953,0.273615315467344,0.5286224576824661,,300
31,0.4,ml_only_torch,0.37293877194322056,0.2858406558248008,0.5467495019323342,,300
31,0.5,cs_only_fista,0.503263852698128,0.40342391571136627,0.7370793046436727,0.0902285269722495,300
31,0.5,cs_only_spgl1,0.6817086512546543,0.5461794189516804,0.9981189265512778,0.03107142857139279,300
31,0.5,hybrid_fista,0.2590206018728451,0.20472688323372837,0.37975597229836905,0.09278335370842535,300
31,0.5,hybrid_lfista_frozen,0.255127441160401,0.2015088694760277,0.37409535419314105,0.08977744336092663,300
31,0.5,hybrid_lfista_joint,0.25457068552458795,0.20111532745614716,0.3732990386938914,0.0897461527073695,300
31,0.5,hybrid_spgl1,0.3588978519213665,0.2728716716279329,0.526108988471569,0.14020370370352023,300
31,0.5,ml_only,0.36059884006840953,0.273615315467344,0.5286224576824661,,300
31,0.5,ml_only_torch,0.37829787664623166,0.2910381422474077,0.5547167924535661,,300
31,0.6,cs_only_fista,0.4559052609355416,0.3647708056306757,0.6678266522629472,0.09024361652039044,300
31,0.6,cs_only_spgl1,0.6815814144839561,0.5461810748113665,0.9979325991560511,0.04026455026449737,300
31,0.6,hybrid_fista,0.23450408518784707,0.1858344925661142,0.34372496877231884,0.0924300403906448,300
31,0.6,hybrid_lfista_frozen,0.23266688563110166,0.18382931508906103,0.3410770493026703,0.08989106218235164,300
31,0.6,hybrid_lfista_joint,0.2308524543823048,0.18256097101437269,0.33842234278972455,0.08986463087489893,300
31,0.6,hybrid_spgl1,0.35882725032325946,0.2728556797391074,0.5260029435869487,0.15016137566118457,300
31,0.6,ml_only,0.36059884006840953,0.273615315467344,0.5286224576824661,,300
31,0.6,ml_only_torch,0.3793306510269421,0.29133374326924477,0.5561824054622908,,300
37,0.2,cs_only_fista,0.6323746003312837,0.5059787258688764,0.9041857795948891,0.09060589998483742,300
37,0.2,cs_only_spgl1,0.6983989773096366,0.5598750129354207,0.9988324933396856,0.02399999999996957,300
37,0.2,hybrid_fista,0.3305305148611789,0.25751071154292476,0.47482132627895474,0.0937059392203829,300
37,0.2,hybrid_lfista_frozen,0.31840264709362015,0.24762700810838897,0.4563745310844973,0.08986502007846747,300
37,0.2,hybrid_lfista_joint,0.3185464371637456,0.24775994870009566,0.45657931960203096,0.0913488872315153,300
37,0.2,hybrid_spgl1,0.36137298496552406,0.2773761909834422,0.5190744441312701,0.06457407407398762,300
37,0.2,ml_only,0.36226194336964757,0.27787871695725935,0.5203611644246962,,300
37,0.2,ml_only_torch,0.3639414827009434,0.280103656217933,0.5215838633103599,,300
37,0.3,cs_only_fista,0.5994255473878589,0.4802926472644193,0.8571457254147462,0.09050502458263252,300
37,0.3,cs_only_spgl1,0.698168854356865,0.5597621436595954,0.9984970030980435,0.023478835978807833,300
37,0.3,hybrid_fista,0.31128801005897366,0.24356279365570516,0.4472297051895584,0.09465973206814433,300
37,0.3,hybrid_lfista_frozen,0.30194029194302424,0.2358859520039849,0.4328122960687064,0.08986101407974911,300
37,0.3,hybrid_lfista_joint,0.3021588760864163,0.23602160170408973,0.43312805706837393,0.09008520515417807,300
37,0.3,hybrid_spgl1,0.361002375960145,0.2771965201121985,0.5185445825463173,0.09905820105806643,300
37,0.3,ml_only,0.36226194336964757,0.27787871695725935,0.5203611644246962,,300
37,0.3,ml_only_torch,0.3708918732024683,0.2861886440132378,0.531753074467934,,300
37,0.4,cs_only_fista,0.5694225963980866,0.45637641854011124,0.8142158014674158,0.09019869368149161,300
37,0.4,cs_only_spgl1,0.6980971123736631,0.5597515696581346,0.9983925127430219,0.027883597883563187,300
37,0.4,hybrid_fista,0.2900383428578904,0.22821062061710398,0.4166887467712144,0.09391165304931957,300
37,0.4,hybrid_lfista_frozen,0.2768859585809239,0.21731470889532095,0.3974651112621881,0.08999480560462891,300
37,0.4,hybrid_lfista_joint,0.2768488794652153,0.2173088059467427,0.3973934665703616,0.08989608449118057,300
37,0.4,hybrid_spgl1,0.3607437753049261,0.27715305886695163,0.5181668105898006,0.11132804232790033,300
37,0.4,ml_only,0.36226194336964757,0.27787871695725935,0.5203611644246962,,300
37,0.4,ml_only_torch,0.3688019576720467,0.2840719371027175,0.5293085361714557,,300
37,0.5,cs_only_fista,0.5165643747922992,0.41359367418566567,0.738912566974005,0.09028410848591979,300
37,0.5,cs_only_spgl1,0.6980524021864821,0.5597256399144779,0.9983278458781014,0.029338624338586167,300
37,0.5,hybrid_fista,0.2672495227467015,0.21082184403853932,0.3838662442174254,0.09253837858804709,300
37,0.5,hybrid_lfista_frozen,0.259545510127459,0.2049585479488299,0.3717903158737607,0.08998624080107495,300
37,0.5,hybrid_lfista_joint,0.2588173101902489,0.2044107414331268,0.3707312446177826,0.09003681414310973,300
37,0.5,hybrid_spgl1,0.3606323749347529,0.2771358789011733,0.5180014370116052,0.1204153439151866,300
37,0.5,ml_only,0.36226194336964757,0.27787871695725935,0.5203611644246962,,300
37,0.5,ml_only_torch,0.3776081627544411,0.2916512385636844,0.540857493094404,,300
37,0.6,cs_only_fista,0.4597128885004728,0.3676611067895238,0.6577009962156204,0.09022917039689385,300
37,0.6,cs_only_spgl1,0.6978905308805908,0.5596804582379126,0.9980979200170473,0.03657407407402715,300
37,0.6,hybrid_fista,0.2385550915016077,0.18985810675111267,0.34263821746513956,0.09172060015243398,300
37,0.6,hybrid_lfista_frozen,0.2265813758572844,0.18037167694226958,0.32491740828280136,0.08985133614407159,300
37,0.6,hybrid_lfista_joint,0.22475824261107158,0.17909744770965705,0.3223145726101697,0.08975877661317747,300
37,0.6,hybrid_spgl1,0.36053874647703493,0.2771368755449064,0.517872579644437,0.14494444444426174,300
37,0.6,ml_only,0.36226194336964757,0.27787871695725935,0.5203611644246962,,300
37,0.6,ml_only_torch,0.3755721688243583,0.28945182440135,0.5385592140211499,,300
41,0.2,cs_only_fista,0.6327958110123366,0.5046826376116068,0.9118772819996317,0.09010654419769164,300
41,0.2,cs_only_spgl1,0.6929975299219989,0.5515970624474533,0.9987837555700669,0.028862433862398264,300
41,0.2,hybrid_fista,0.35353298919367726,0.2777821082696475,0.5098593443484931,0.09355142346452319,300
41,0.2,hybrid_lfista_frozen,0.3074561489967211,0.23799118026806687,0.4430886122264912,0.09027236056024843,300
41,0.2,hybrid_lfista_joint,0.30761265803751137,0.2381097620870938,0.44332919257740966,0.09177404072195451,300
41,0.2,hybrid_spgl1,0.38772111961381145,0.3004120941806264,0.5589654425225024,0.05605026455019059,300
41,0.2,ml_only,0.38871214779519064,0.3010368900837484,0.5603939249948292,,300
41,0.2,ml_only_torch,0.3529642452849834,0.2677673679005803,0.5086639306742848,,300
41,0.3,cs_only_fista,0.6062421146024973,0.48456860137387614,0.8738338847938423,0.09059024620985506,300
41,0.3,cs_only_spgl1,0.692858566241175,0.5515063076281501,0.9985890322597586,0.02880952380948784,300
41,0.3,hybrid_fista,0.3377813583327539,0.26687483782875904,0.48719259053929753,0.09469103840747042,300
41,0.3,hybrid_lfista_frozen,0.3043081677694483,0.23825539930069903,0.4387870017104953,0.09041683140178071,300
41,0.3,hybrid_lfista_joint,0.3044797122543482,0.23839435801867515,0.4390375261878931,0.09099453017444252,300
41,0.3,hybrid_spgl1,0.3875153270991787,0.30033014594556384,0.5586585508880068,0.07331770081760065,300
41,0.3,ml_only,0.38871214779519064,0.3010368900837484,0.5603939249948292,,300
41,0.3,ml_only_torch,0.36892505362702727,0.2821450806138802,0.5320512751786378,,300
41,0.4,cs_only_fista,0.5656777496525414,0.45213692615058204,0.8148797830985224,0.09030494413825242,300
41,0.4,cs_only_spgl1,0.6927505316056788,0.5514125233002196,0.9984235593445201,0.03683862433857709,300
41,0.4,hybrid_fista,0.3148056223408955,0.24910658730612337,0.4540050280315013,0.09373304123946186,300
41,0.4,hybrid_lfista_frozen,0.2808042803135159,0.22062921480375675,0.4050367393428549,0.09013306747695886,300
41,0.4,hybrid_lfista_joint,0.2807054653732759,0.22058332853499668,0.40490780999485604,0.09015600888238377,300
41,0.4,hybrid_spgl1,0.38733431112431277,0.3003104221936091,0.5583811347826519,0.09666402116388814,300
41,0.4,ml_only,0.38871214779519064,0.3010368900837484,0.5603939249948292,,300
41,0.4,ml_only_torch,0.37250798137310975,0.2846526426662058,0.537352714019217,,300
41,0.5,cs_only_fista,0.5205126347790948,0.41580095424311786,0.7495408902405499,0.08978123528117093,300
41,0.5,cs_only_spgl1,0.6926114636615297,0.5513914258856328,0.9982140349573315,0.041076719576665505,300
41,0.5,hybrid_fista,0.2912022318323116,0.23178692326083858,0.4201222480483877,0.09199872776544124,300
41,0.5,hybrid_lfista_frozen,0.26503493212379303,0.20992099223350338,0.3822116106002966,0.08986870916167157,300
41,0.5,hybrid_lfista_joint,0.26433849932159353,0.20952154802913361,0.38120866699306266,0.08986521519317357,300
41,0.5,hybrid_spgl1,0.3872325132260086,0.3002940863210048,0.5582266846730721,0.10460846560833087,300
41,0.5,ml_only,0.38871214779519064,0.3010368900837484,0.5603939249948292,,300
41,0.5,ml_only_torch,0.37936879701340626,0.29051054163534756,0.5470248508806528,,300
