seed,measurement_ratio,method,rmse_mean,mae_mean,relative_l2_mean,support_f1_mean,n_test_samples
23,0.3,pca_regression_ub,0.06917108189077574,0.055527919278634645,0.9346939503259671,,385
41,0.05,ae_regression_ub,0.013975645123221718,0.011334551469990156,0.1837509643092295,,385
41,0.05,hybrid_lfista_joint,0.028494920676831827,0.023299041294266163,0.38474389636543105,0.09770995406610729,385
41,0.05,ml_only,0.01751110157016251,0.014079132958272499,0.2359385786164283,,385
41,0.05,mlp_concat_ub,0.06794412643941677,0.05571681554387177,0.8677714770851825,,385
41,0.05,pca_regression_ub,0.09218499910923604,0.07492986750140619,1.311944024905375,,385
41,0.1,ae_regression_ub,0.014039636981107323,0.011425189185357712,0.18533797038958985,,385
41,0.1,hybrid_lfista_joint,0.027750516317836742,0.02248849391414862,0.3749113802254287,0.1713965484244412,385
41,0.1,ml_only,0.01751110157016251,0.014079132958272499,0.2359385786164283,,385
41,0.1,mlp_concat_ub,0.08454599528662847,0.06924717906184588,1.114930884934436,,385
41,0.1,pca_regression_ub,0.08568859511344591,0.06916177884175193,1.1673307412655831,,385
41,0.15,ae_regression_ub,0.013795100421730598,0.011196169354235948,0.1842599994502174,,385
41,0.15,hybrid_lfista_joint,0.02536860253164757,0.020100729696152397,0.344643310678651,0.28323275383597163,385
41,0.15,ml_only,0.01751110157016251,0.014079132958272499,0.2359385786164283,,385
41,0.15,mlp_concat_ub,0.07430842604505683,0.06072640536374487,0.9189666073875732,,385
41,0.15,pca_regression_ub,0.09013610739455422,0.07406410453957424,1.2542910520604253,,385
41,0.2,ae_regression_ub,0.013420076482194537,0.010917827226106352,0.17621178436425938,,385
41,0.2,hybrid_lfista_joint,0.02503902688539587,0.019547687884052686,0.34238124353711247,0.3346058357434877,385
41,0.2,ml_only,0.01751110157016251,0.014079132958272499,0.2359385786164283,,385
41,0.2,mlp_concat_ub,0.08798675988097765,0.07156488486015634,1.1589217921341646,,385
41,0.2,pca_regression_ub,0.07690338854326,0.061859839069902806,1.0521856818899022,,385
41,0.3,ae_regression_ub,0.013578519428189691,0.010978999302681718,0.17894926991516535,,385
41,0.3,hybrid_lfista_joint,0.02218634345082395,0.017013109298437107,0.2990554776386772,0.3700170902206249,385
41,0.3,ml_only,0.01751110157016251,0.014079132958272499,0.2359385786164283,,385
41,0.3,mlp_concat_ub,0.08704316088786468,0.07094966588720371,1.146599818864865,,385
41,0.3,pca_regression_ub,0.07685019544166244,0.06180494384992687,1.0402515469788631,,385
