seed,measurement_ratio,method,sample_id,rmse,mae,relative_l2,support_f1,lambda,cs_engine,m
7,0.3,weighted_hybrid,45,0.4172954180196797,0.34365712567078244,0.5837198761960809,0.0975609756096617,0.001,fista,38
7,0.3,cs_only,45,0.5936629991090424,0.48967041597929584,0.8304258263525477,0.07936507936498742,0.001,fista,38
7,0.3,ml_only,46,0.36452566945824205,0.2822132649292463,0.6459415255843225,,,none,38
7,0.3,hybrid,46,0.31039447781146834,0.25388538613613454,0.550020751154417,0.08849557522113682,0.001,fista,38
7,0.3,weighted_hybrid,46,0.31531582638916084,0.25686938103429613,0.5587414083661063,0.09836065573760977,0.001,fista,38
7,0.3,cs_only,46,0.503050823324714,0.3876479514905996,0.8914088732015581,0.10526315789463528,0.001,fista,38
7,0.3,ml_only,47,0.4621248841494098,0.3658307939705442,0.6572502728397038,,,none,38
7,0.3,hybrid,47,0.4107488752112343,0.3163937377507598,0.5841815049585228,0.1121495327101724,0.001,fista,38
7,0.3,weighted_hybrid,47,0.4126762546716383,0.3289852997531284,0.5869226918533768,0.09174311926594934,0.001,fista,38
7,0.3,cs_only,47,0.5775111745104909,0.46285551668631986,0.8213567155415922,0.09836065573760977,0.001,fista,38
7,0.3,ml_only,48,0.480497108716306,0.3859652164824308,0.6687520698799012,,,none,38
7,0.3,hybrid,48,0.413363625400755,0.33226084755687213,0.5753162195675745,0.08474576271176645,0.001,fista,38
7,0.3,weighted_hybrid,48,0.4223326795048742,0.3386504784271857,0.5877992780255513,0.09917355371891236,0.001,fista,38
7,0.3,cs_only,48,0.6372500271385769,0.503926858968569,0.8869195400956309,0.10344827586196907,0.001,fista,38
7,0.3,ml_only,49,0.4970596109626867,0.40859894510799166,0.7086171013756728,,,none,38
7,0.3,hybrid,49,0.4543705369613803,0.3569288969912703,0.6477587914022878,0.08928571428561129,0.001,fista,38
7,0.3,weighted_hybrid,49,0.45405549704512815,0.36217603705544776,0.6473096648441273,0.10714285714275383,0.001,fista,38
7,0.3,cs_only,49,0.6154708375357706,0.48515348789389945,0.8774262709278848,0.08333333333323696,0.001,fista,38
7,0.3,ml_only,50,0.5636613125184129,0.45969530751062054,0.7952143783555151,,,none,38
7,0.3,hybrid,50,0.5087826172257653,0.41765713862370935,0.7177914178065262,0.07476635514007966,0.001,fista,38
7,0.3,weighted_hybrid,50,0.5154683671501811,0.4300639624378886,0.7272236856452223,0.10169491525413904,0.001,fista,38
7,0.3,cs_only,50,0.5696845592482149,0.4530090531522035,0.8037119855134748,0.08695652173903001,0.001,fista,38
7,0.3,ml_only,51,0.4705875309201994,0.3874987005477457,0.6652715904617216,,,none,38
7,0.3,hybrid,51,0.42002905620565445,0.3398386749129057,0.5937968600988218,0.10714285714275383,0.001,fista,38
7,0.3,weighted_hybrid,51,0.41188391729497675,0.33409476631512725,0.5822820426385243,0.10169491525413904,0.001,fista,38
7,0.3,cs_only,51,0.6274114536043952,0.5078255995331348,0.8869742357964809,0.08474576271176645,0.001,fista,38
7,0.3,ml_only,52,0.4398122521685365,0.33356016183248244,0.6810127470253434,,,none,38
7,0.3,hybrid,52,0.3566740966479209,0.27872191677321134,0.5522802176459242,0.07339449541273865,0.001,fista,38
7,0.3,weighted_hybrid,52,0.3708205627613286,0.29694252735479293,0.5741848455890788,0.10344827586196907,0.001,fista,38
7,0.3,cs_only,52,0.5741401659626143,0.4635324684556371,0.889008365892354,0.10810810810800389,0.001,fista,38
7,0.3,ml_only,53,0.5143458973013442,0.4212056122241872,0.6442569932166018,,,none,38
7,0.3,hybrid,53,0.4429050739147703,0.36279409063589113,0.5547719787361878,0.1025641025640035,0.001,fista,38
7,0.3,weighted_hybrid,53,0.436944155589826,0.3570919035465026,0.5473054793687624,0.09917355371891236,0.001,fista,38
7,0.3,cs_only,53,0.7026440200947698,0.5650375760631849,0.8801145806022918,0.055045871559528,0.001,fista,38
7,0.3,ml_only,54,0.3614991834507768,0.2817570271989858,0.5553861246709182,,,none,38
7,0.3,hybrid,54,0.29452846203630073,0.232919118682268,0.4524962396157114,0.10619469026538428,0.001,fista,38
7,0.3,weighted_hybrid,54,0.307224691952891,0.23715700085234076,0.47200198196344256,0.08547008546998672,0.001,fista,38
7,0.3,cs_only,54,0.5441899563089644,0.4398809834544035,0.8360615037472848,0.07999999999990734,0.001,fista,38
7,0.3,ml_only,55,0.4417654108308524,0.35935762978456876,0.6498163635921895,,,none,38
7,0.3,hybrid,55,0.3723265381010762,0.2955135708579826,0.5476750128595923,0.10619469026538428,0.001,fista,38
7,0.3,weighted_hybrid,55,0.3603187978459388,0.2874289082872372,0.5300121856751874,0.10169491525413904,0.001,fista,38
7,0.3,cs_only,55,0.5676890367577024,0.46088876886969504,0.8350441579915562,0.0975609756096617,0.001,fista,38
7,0.3,ml_only,56,0.592385704160374,0.48826693754496625,0.8403737907747061,,,none,38
7,0.3,hybrid,56,0.4996440908949236,0.40007374808589824,0.7088081224017425,0.10169491525413904,0.001,fista,38
7,0.3,weighted_hybrid,56,0.5156894660748054,0.40938205167975983,0.7315705095924184,0.09836065573760977,0.001,fista,38
7,0.3,cs_only,56,0.6309915455573925,0.5045773775802981,0.895141043010888,0.08333333333323696,0.001,fista,38
7,0.3,ml_only,57,0.5230577454194086,0.4376780574871334,0.5944295721226674,,,none,38
7,0.3,hybrid,57,0.4772711425865407,0.37870228687101826,0.5423953350441808,0.05454545454535042,0.001,fista,38
7,0.3,weighted_hybrid,57,0.4888938813320389,0.3923320400400429,0.5556040097648662,0.08547008546998672,0.001,fista,38
7,0.3,cs_only,57,0.7325297775972667,0.6070139178462961,0.8324843023117932,0.08333333333323696,0.001,fista,38
7,0.3,ml_only,58,0.5744027454982422,0.46320671476443886,0.7382239187618617,,,none,38
7,0.3,hybrid,58,0.5351696375891895,0.41623214350381665,0.6878014253235595,0.08771929824551279,0.001,fista,38
7,0.3,weighted_hybrid,58,0.5283348000322532,0.4092424205449944,0.6790172741248989,0.10810810810800389,0.001,fista,38
7,0.3,cs_only,58,0.6727752082123138,0.5335405882478017,0.8646524664876305,0.08547008546998672,0.001,fista,38
7,0.3,ml_only,59,0.4163358481022648,0.3157647181508068,0.6480563287802431,,,none,38
7,0.3,hybrid,59,0.34612615037090005,0.2706160437434762,0.5387699457700953,0.11009174311916001,0.001,fista,38
7,0.3,weighted_hybrid,59,0.3601170868342156,0.28835738566342106,0.5605478324496656,0.10169491525413904,0.001,fista,38
7,0.3,cs_only,59,0.5591511543167226,0.4465218403777183,0.8703585001182107,0.1025641025640035,0.001,fista,38
7,0.3,ml_only,60,0.4918250083716465,0.37333628537800423,0.6554607904316481,,,none,38
7,0.3,hybrid,60,0.43454275805825815,0.3209627380555884,0.5791200830072195,0.08928571428561129,0.001,fista,38
7,0.3,weighted_hybrid,60,0.42820652829428746,0.3145465697513248,0.5706757174325627,0.07017543859639028,0.001,fista,38
7,0.3,cs_only,60,0.6306870191773026,0.5097580254256447,0.8405237738390013,0.07999999999990734,0.001,fista,38
7,0.3,ml_only,61,0.43269711297054053,0.32282539588853965,0.6168134523316078,,,none,38
7,0.3,hybrid,61,0.33241022783503166,0.26901424801314877,0.4738536358924624,0.08620689655162456,0.001,fista,38
7,0.3,weighted_hybrid,61,0.33827054675720636,0.2724888352767739,0.48220757086867494,0.0975609756096617,0.001,fista,38
7,0.3,cs_only,61,0.5712908008038574,0.4407281098388484,0.8143799451537069,0.10344827586196907,0.001,fista,38
7,0.3,ml_only,62,0.42421454701395267,0.3345867306402278,0.5951848829252528,,,none,38
7,0.3,hybrid,62,0.377698678914816,0.2948731621464893,0.5299218180359657,0.055045871559528,0.001,fista,38
7,0.3,weighted_hybrid,62,0.38833867345446665,0.30861372757805516,0.5448500281810058,0.1025641025640035,0.001,fista,38
7,0.3,cs_only,62,0.6300143566048145,0.5154011339558882,0.8839277759721236,0.10169491525413904,0.001,fista,38
7,0.3,ml_only,63,0.4975491032578286,0.3990346367416133,0.7336590413995716,,,none,38
7,0.3,hybrid,63,0.43059411875268194,0.343307760831054,0.634930836630777,0.08849557522113682,0.001,fista,38
7,0.3,weighted_hybrid,63,0.4335445642882419,0.34499234276068896,0.6392814043016805,0.09599999999990708,0.001,fista,38
7,0.3,cs_only,63,0.6012598995611573,0.4672050745161054,0.8865853815346028,0.06779661016939387,0.001,fista,38
7,0.3,ml_only,64,0.42509866933655,0.32583681474224546,0.6176081281586999,,,none,38
7,0.3,hybrid,64,0.3738007723335442,0.2884386926130983,0.5430795529553238,0.08620689655162456,0.001,fista,38
7,0.3,weighted_hybrid,64,0.38509686643198926,0.2990275382294316,0.5594911769731864,0.1025641025640035,0.001,fista,38
7,0.3,cs_only,64,0.5629660805282157,0.4710501999514066,0.8179099401899177,0.08333333333323696,0.001,fista,38
7,0.3,ml_only,65,0.4463393504437937,0.35043604422548214,0.6104055310993611,,,none,38
7,0.3,hybrid,65,0.3842222063385607,0.32331244276496673,0.5254552610856823,0.10619469026538428,0.001,fista,38
7,0.3,weighted_hybrid,65,0.37668739888840225,0.3129324751518793,0.5151507962457073,0.09999999999990332,0.001,fista,38
7,0.3,cs_only,65,0.6321900514559385,0.5172465300440956,0.864571550169178,0.08474576271176645,0.001,fista,38
7,0.3,ml_only,66,0.5655139078184463,0.46307663797746673,0.8250175202546906,,,none,38
7,0.3,hybrid,66,0.5127233167015285,0.42061247320179385,0.7480023275707977,0.08403361344528099,0.001,fista,38
7,0.3,weighted_hybrid,66,0.5245528965929205,0.4249067984744216,0.7652602774332513,0.09599999999990708,0.001,fista,38
7,0.3,cs_only,66,0.5417617997720948,0.4351432487388741,0.7903660200699886,0.08333333333323696,0.001,fista,38
7,0.3,ml_only,67,0.5367393041510007,0.43435457956136686,0.8246355011937881,,,none,38
7,0.3,hybrid,67,0.4825309175702672,0.3883769202882055,0.7413508233414398,0.10526315789463528,0.001,fista,38
7,0.3,weighted_hybrid,67,0.4974288090749753,0.4052505386506169,0.7642396450332816,0.10526315789463528,0.001,fista,38
7,0.3,cs_only,67,0.600369297552291,0.5001385200835045,0.9223953467903919,0.10169491525413904,0.001,fista,38
7,0.3,ml_only,68,0.4963721206738872,0.3543337664247045,0.6158910541004192,,,none,38
7,0.3,hybrid,68,0.4230858214224082,0.31624519419489094,0.5249585173660154,0.10810810810800389,0.001,fista,38
7,0.3,weighted_hybrid,68,0.44691348685438836,0.3360438130457358,0.5545235258917378,0.10169491525413904,0.001,fista,38
7,0.3,cs_only,68,0.6721637536163623,0.5333633762486079,0.8340106655886449,0.10169491525413904,0.001,fista,38
7,0.3,ml_only,69,0.25098353617176994,0.1921395870359652,0.48201237226945265,,,none,38
7,0.3,hybrid,69,0.22123979089987736,0.17260291076981527,0.4248896882983762,0.1188118811880047,0.001,fista,38
7,0.3,weighted_hybrid,69,0.22104701937910462,0.17135394088808342,0.42451947175170174,0.1111111111110041,0.001,fista,38
7,0.3,cs_only,69,0.4388115974677697,0.3528999229911881,0.8427350347396145,0.08620689655162456,0.001,fista,38
7,0.3,ml_only,70,0.42272998399261497,0.34995001052158076,0.5143450250415904,,,none,38
7,0.3,hybrid,70,0.35727409161525,0.2915189507637944,0.43470337699482303,0.10810810810800389,0.001,fista,38
7,0.3,weighted_hybrid,70,0.36770220164511486,0.3015799033279454,0.4473914916721604,0.1025641025640035,0.001,fista,38
7,0.3,cs_only,70,0.6801951332777413,0.5358195205299726,0.827608629874288,0.06779661016939387,0.001,fista,38
7,0.3,ml_only,71,0.47528292328300165,0.381172365144115,0.7531112803556432,,,none,38
7,0.3,hybrid,71,0.3910049503386415,0.3080161860392506,0.6195683125766128,0.10810810810800389,0.001,fista,38
7,0.3,weighted_hybrid,71,0.39387094038967907,0.31540326084927783,0.6241096275094412,0.10084033613435633,0.001,fista,38
7,0.3,cs_only,71,0.5041761058753306,0.40186904718944216,0.7988940776532049,0.08620689655162456,0.001,fista,38
7,0.3,ml_only,72,0.3984998080302177,0.2836380304076418,0.6073112437140779,,,none,38
7,0.3,hybrid,72,0.3442788339220644,0.2672087891881917,0.5246788143942764,0.10810810810800389,0.001,fista,38
7,0.3,weighted_hybrid,72,0.33782246601481375,0.260235113583445,0.5148393496201035,0.10434782608685579,0.001,fista,38
7,0.3,cs_only,72,0.6032826479487148,0.4739297300076978,0.9193990256805193,0.0720720720719685,0.001,fista,38
7,0.3,ml_only,73,0.3716846659189405,0.3004237910858124,0.5120989748301117,,,none,38
7,0.3,hybrid,73,0.3106539074961219,0.2571474480318343,0.42801213540089056,0.08928571428561129,0.001,fista,38
7,0.3,weighted_hybrid,73,0.32579519144906127,0.26617726276609804,0.4488734641047303,0.08695652173903001,0.001,fista,38
7,0.3,cs_only,73,0.6205422321680918,0.5020955340820437,0.8549694675899605,0.1025641025640035,0.001,fista,38
7,0.3,ml_only,74,0.3591267799826632,0.26876253302813385,0.5777781255080031,,,none,38
7,0.3,hybrid,74,0.2970906419007685,0.22261875050821395,0.47797180202401485,0.10526315789463528,0.001,fista,38
7,0.3,weighted_hybrid,74,0.31104579903403556,0.23939161179454502,0.5004234402171285,0.09836065573760977,0.001,fista,38
7,0.3,cs_only,74,0.5106880601456617,0.40234604895774073,0.8216162273515858,0.08403361344528099,0.001,fista,38
7,0.3,ml_only,75,0.39084012723171635,0.30577397393918065,0.5452148209444531,,,none,38
7,0.3,hybrid,75,0.32166652736451257,0.2454869329612911,0.44871891574452183,0.08620689655162456,0.001,fista,38
7,0.3,weighted_hybrid,75,0.3261068027658496,0.25192306207755927,0.4549130186249785,0.08547008546998672,0.001,fista,38
7,0.3,cs_only,75,0.5728045688690443,0.4423934226997977,0.799051885138056,0.10344827586196907,0.001,fista,38
7,0.3,ml_only,76,0.44286109274733715,0.358112767482508,0.6371512639323196,,,none,38
7,0.3,hybrid,76,0.4020548800195713,0.3244109326833559,0.5784427197825164,0.09174311926594934,0.001,fista,38
7,0.3,weighted_hybrid,76,0.40123781734752983,0.3310317669038465,0.5772671987834295,0.10344827586196907,0.001,fista,38
7,0.3,cs_only,76,0.6020202865758993,0.4686413735501445,0.8661361153339608,0.10169491525413904,0.001,fista,38
7,0.3,ml_only,77,0.33512997191469807,0.2534649148528461,0.45462149180882494,,,none,38
7,0.3,hybrid,77,0.295118572305928,0.23429511221082833,0.4003439168262803,0.09259259259248594,0.001,fista,38
7,0.3,weighted_hybrid,77,0.31319197581105473,0.24665829065211708,0.4248614424197685,0.09433962264140086,0.001,fista,38
7,0.3,cs_only,77,0.6503736336344402,0.5226870657008283,0.8822661544317926,0.10084033613435633,0.001,fista,38
7,0.3,ml_only,78,0.34379795432933447,0.26329071345458627,0.5222960227982267,,,none,38
7,0.3,hybrid,78,0.28616050872758725,0.22897945717592433,0.434733522140633,0.11009174311916001,0.001,fista,38
7,0.3,weighted_hybrid,78,0.30746510559017276,0.25174201704378407,0.4670993523281762,0.08620689655162456,0.001,fista,38
7,0.3,cs_only,78,0.5114284073002922,0.40072275777711763,0.7769593149559425,0.08333333333323696,0.001,fista,38
7,0.3,ml_only,79,0.3311267747426619,0.2547314889044671,0.4951642866393501,,,none,38
7,0.3,hybrid,79,0.3193838472713557,0.2515895006550733,0.47760400837763023,0.09259259259248594,0.001,fista,38
7,0.3,weighted_hybrid,79,0.31404733376187477,0.2497598226714417,0.4696238294654387,0.09090909090898612,0.001,fista,38
7,0.3,cs_only,79,0.5866213092336892,0.45468007591361614,0.8772287361536548,0.10084033613435633,0.001,fista,38
7,0.3,ml_only,80,0.42189514194196065,0.33227665439721044,0.5941579922145999,,,none,38
7,0.3,hybrid,80,0.3893596342338134,0.3002291704673541,0.5483380004351858,0.09009009008998621,0.001,fista,38
7,0.3,weighted_hybrid,80,0.3808262943524151,0.30028017006618246,0.5363204359107906,0.11009174311916001,0.001,fista,38
7,0.3,cs_only,80,0.6207361229059148,0.482575651609219,0.8741871896965118,0.10169491525413904,0.001,fista,38
7,0.3,ml_only,81,0.382208135267935,0.31101372409371314,0.5262269993169373,,,none,38
7,0.3,hybrid,81,0.3098809284475874,0.246835893262559,0.42664636378869064,0.09009009008998621,0.001,fista,38
7,0.3,weighted_hybrid,81,0.31652924125879955,0.25058660353714934,0.43579981024453857,0.10714285714275383,0.001,fista,38
7,0.3,cs_only,81,0.6365717908450037,0.5018743648679741,0.8764367694877745,0.09836065573760977,0.001,fista,38
7,0.3,ml_only,82,0.3842054588284966,0.3001859121530644,0.5457041578607612,,,none,38
7,0.3,hybrid,82,0.34072358660005025,0.2669014924156349,0.4839449144106949,0.09009009008998621,0.001,fista,38
7,0.3,weighted_hybrid,82,0.33606256415027114,0.26730743309373317,0.4773246562329937,0.08928571428561129,0.001,fista,38
7,0.3,cs_only,82,0.6066270467625909,0.48194652047200404,0.8616194644879082,0.10169491525413904,0.001,fista,38
7,0.3,ml_only,83,0.377810314641547,0.28734847607527503,0.6047853651623623,,,none,38
7,0.3,hybrid,83,0.34246582797950065,0.2691736896098953,0.5482071632340678,0.11009174311916001,0.001,fista,38
7,0.3,weighted_hybrid,83,0.34858833853635063,0.2709996541239267,0.5580078612016393,0.08620689655162456,0.001,fista,38
7,0.3,cs_only,83,0.5347374983827236,0.42416938125581005,0.8559888406758702,0.07339449541273865,0.001,fista,38
7,0.3,ml_only,84,0.4613764638311159,0.3829546673264277,0.5947501230259165,,,none,38
7,0.3,hybrid,84,0.41875562755000767,0.34637035908584823,0.5398085522939179,0.03603603603593312,0.001,fista,38
7,0.3,weighted_hybrid,84,0.4499972940246241,0.3766421816625038,0.5800814886830491,0.05454545454535042,0.001,fista,38
7,0.3,cs_only,84,0.6646217345267507,0.5284574230941287,0.8567490744828592,0.0975609756096617,0.001,fista,38
7,0.3,ml_only,85,0.4537652254656114,0.3603018351659043,0.6890316541460352,,,none,38
7,0.3,hybrid,85,0.4002835953458352,0.31557116881027214,0.6078210765173876,0.09174311926594934,0.001,fista,38
7,0.3,weighted_hybrid,85,0.43779705694326,0.3359919872935052,0.6647843717339716,0.08695652173903001,0.001,fista,38
7,0.3,cs_only,85,0.567665281022411,0.4438439688731566,0.8619861673683682,0.08196721311465924,0.001,fista,38
7,0.3,ml_only,86,0.44115523564372283,0.3502822644179618,0.6216359901641517,,,none,38
7,0.3,hybrid,86,0.3777787485212665,0.30010595933164746,0.5323315863118288,0.11009174311916001,0.001,fista,38
7,0.3,weighted_hybrid,86,0.3888261116753936,0.3157357282881458,0.5478985295965388,0.10619469026538428,0.001,fista,38
7,0.3,cs_only,86,0.6200919568276234,0.49463940960488767,0.8737774062975715,0.10434782608685579,0.001,fista,38
7,0.3,ml_only,87,0.4352259353299809,0.3550773293805981,0.6170552473103926,,,none,38
7,0.3,hybrid,87,0.3883196871567482,0.3241749092325151,0.5505524398777609,0.1025641025640035,0.001,fista,38
7,0.3,weighted_hybrid,87,0.39879906247017166,0.32676792963131684,0.5654099035552881,0.10344827586196907,0.001,fista,38
7,0.3,cs_only,87,0.5931950460476166,0.48704338448169876,0.8410209183988334,0.09999999999990332,0.001,fista,38
7,0.3,ml_only,88,0.48820157799273556,0.3861344971554125,0.6559699433163777,,,none,38
7,0.3,hybrid,88,0.44735347899600897,0.3600931683373779,0.6010845713894085,0.09174311926594934,0.001,fista,38
7,0.3,weighted_hybrid,88,0.4693435617809431,0.37133955021270915,0.6306314512197936,0.06722689075620564,0.001,fista,38
7,0.3,cs_only,88,0.651604239935465,0.5182212319463373,0.8755252248314908,0.09999999999990332,0.001,fista,38
7,0.3,ml_only,89,0.45641485690825667,0.3521103325252628,0.6368321860699598,,,none,38
7,0.3,hybrid,89,0.40150429753729827,0.31810743780538797,0.5602158993009235,0.09090909090898612,0.001,fista,38
7,0.3,weighted_hybrid,89,0.401402738603191,0.31741686662504115,0.5600741948909035,0.09259259259248594,0.001,fista,38
7,0.3,cs_only,89,0.6389504300115659,0.527026124504199,0.8915226859418333,0.08547008546998672,0.001,fista,38
7,0.3,ml_only,90,0.5148900128203657,0.41960181530367324,0.692612121253535,,,none,38
7,0.3,hybrid,90,0.44219604050538264,0.36071179200427067,0.5948267202673407,0.0975609756096617,0.001,fista,38
7,0.3,weighted_hybrid,90,0.44946528092156096,0.3676350688616257,0.6046050494234506,0.08403361344528099,0.001,fista,38
7,0.3,cs_only,90,0.6130994066107924,0.47413493142591456,0.8247199789834193,0.08130081300803597,0.001,fista,38
7,0.3,ml_only,91,0.5535402410439614,0.45633971628506176,0.7282363044915366,,,none,38
7,0.3,hybrid,91,0.497627427832944,0.4114835472089203,0.654677532342064,0.09836065573760977,0.001,fista,38
7,0.3,weighted_hybrid,91,0.4978609852205329,0.41174266911308943,0.6549847999194017,0.10526315789463528,0.001,fista,38
7,0.3,cs_only,91,0.6639092813495348,0.5412331709312408,0.8734375673497234,0.08130081300803597,0.001,fista,38
7,0.3,ml_only,92,0.3711009820594216,0.2834890734770324,0.5646634678614844,,,none,38
7,0.3,hybrid,92,0.31869884455142355,0.2514936225359567,0.48492891010199396,0.1025641025640035,0.001,fista,38
7,0.3,weighted_hybrid,92,0.32882120468596154,0.26010547261313777,0.5003309900016257,0.1111111111110041,0.001,fista,38
7,0.3,cs_only,92,0.5352157516781575,0.4241432390196344,0.8143788268075448,0.10434782608685579,0.001,fista,38
7,0.3,ml_only,93,0.5193674609837009,0.4213779226504691,0.7551426944534633,,,none,38
7,0.3,hybrid,93,0.4607185227388655,0.37512715830356647,0.66986912500582,0.1025641025640035,0.001,fista,38
7,0.3,weighted_hybrid,93,0.4611099082191413,0.37732190974154334,0.6704381862357739,0.08333333333323696,0.001,fista,38
7,0.3,cs_only,93,0.6154445477467139,0.4822233012719488,0.8948355239504147,0.053097345132641874,0.001,fista,38
7,0.3,ml_only,94,0.3557918130513486,0.27715510773575647,0.576984859176773,,,none,38
7,0.3,hybrid,94,0.2995225075755186,0.2399646183960577,0.485733357301262,0.10810810810800389,0.001,fista,38
7,0.3,weighted_hybrid,94,0.3034921299967284,0.2410616019082622,0.49217086358912054,0.08620689655162456,0.001,fista,38
7,0.3,cs_only,94,0.5100841918054999,0.4031814000121973,0.827199628493753,0.05217391304337845,0.001,fista,38
7,0.3,ml_only,95,0.5661503870193422,0.43967410571416093,0.7436428644420545,,,none,38
7,0.3,hybrid,95,0.4794316971894291,0.3866016924787304,0.629737201946101,0.10434782608685579,0.001,fista,38
7,0.3,weighted_hybrid,95,0.5039785513243392,0.39977187270555525,0.6619796826375471,0.0975609756096617,0.001,fista,38
7,0.3,cs_only,95,0.6468688372205007,0.5044812195299492,0.8496671662833638,0.07999999999990734,0.001,fista,38
7,0.3,ml_only,96,0.3474345794237853,0.2716270267927111,0.4653146782923133,,,none,38
7,0.3,hybrid,96,0.28090307328649095,0.22368498943627918,0.376209885021817,0.1121495327101724,0.001,fista,38
7,0.3,weighted_hybrid,96,0.28584101710880255,0.22308735937737634,0.38282320988117663,0.10084033613435633,0.001,fista,38
7,0.3,cs_only,96,0.6012430180164589,0.47924233920165404,0.8052370664077753,0.09999999999990332,0.001,fista,38
7,0.3,ml_only,97,0.3390805726527539,0.274511461469787,0.5202340441625901,,,none,38
7,0.3,hybrid,97,0.2963127517089234,0.23899023023172983,0.45461755579946733,0.09999999999988521,0.001,fista,38
7,0.3,weighted_hybrid,97,0.29085195443147066,0.2338291354280645,0.4462393328013878,0.11009174311916001,0.001,fista,38
7,0.3,cs_only,97,0.5323248110720633,0.42076744681205536,0.8167188320626928,0.08474576271176645,0.001,fista,38
7,0.3,ml_only,98,0.38513925642243285,0.3095387915731672,0.5382735961027296,,,none,38
7,0.3,hybrid,98,0.33867785238582426,0.27810333334769033,0.47333877937416285,0.0970873786406651,0.001,fista,38
7,0.3,weighted_hybrid,98,0.33752666976970497,0.2719152371827009,0.4717298776685682,0.09523809523798568,0.001,fista,38
7,0.3,cs_only,98,0.6415995225506974,0.5070747926605089,0.8967044426194792,0.09917355371891236,0.001,fista,38
7,0.3,ml_only,99,0.5059408984995714,0.3899747427755378,0.6510469256698906,,,none,38
7,0.3,hybrid,99,0.4139332251658558,0.34144812192179175,0.5326510556392218,0.10344827586196907,0.001,fista,38
7,0.3,weighted_hybrid,99,0.4279697528789393,0.3491465873724773,0.5507133199111642,0.10169491525413904,0.001,fista,38
7,0.3,cs_only,99,0.6885722388725393,0.554926560952479,0.8860577204749936,0.10169491525413904,0.001,fista,38
7,0.3,ml_only_torch,0,0.4933087223361173,0.39669742167600625,0.7098001716414989,,,none,38
7,0.3,hybrid_lfista_frozen,0,0.41420232268471874,0.3355059744519381,0.5959774608153037,0.08955223880588327,,lfista,38
7,0.3,hybrid_lfista_joint,0,0.413978932612734,0.33570206310667006,0.595656034689516,0.08955223880588327,,lfista,38
7,0.3,ml_only_torch,1,0.3608471012221915,0.2854948258873501,0.5273617567838816,,,none,38
7,0.3,hybrid_lfista_frozen,1,0.31080735563880835,0.2577394186797809,0.4542309264391414,0.08955223880588327,,lfista,38
7,0.3,hybrid_lfista_joint,1,0.31063965929940296,0.2577227672142234,0.4539858458056667,0.09022556390968692,,lfista,38
7,0.3,ml_only_torch,2,0.5679224760850629,0.46347421697405355,0.7785135562026859,,,none,38
7,0.3,hybrid_lfista_frozen,2,0.4554703408974912,0.36494218483764745,0.6243630949091817,0.08955223880588327,,lfista,38
7,0.3,hybrid_lfista_joint,2,0.45518950529920954,0.36457765981648593,0.6239781227879272,0.08955223880588327,,lfista,38
7,0.3,ml_only_torch,3,0.4892950640548349,0.41407484570773134,0.6662750751471676,,,none,38
7,0.3,hybrid_lfista_frozen,3,0.4161532900382791,0.3410150181777909,0.5666776245303012,0.08955223880588327,,lfista,38
7,0.3,hybrid_lfista_joint,3,0.41604393028208314,0.3407157433145813,0.566528708906314,0.08955223880588327,,lfista,38
7,0.3,ml_only_torch,4,0.4588233070600493,0.35427560890605914,0.6593113530352563,,,none,38
7,0.3,hybrid_lfista_frozen,4,0.3918201380566637,0.3041406661731382,0.5630303896806843,0.09022556390968692,,lfista,38
7,0.3,hybrid_lfista_joint,4,0.39166544517176055,0.3039050023370616,0.5628081019858766,0.08955223880588327,,lfista,38
7,0.3,ml_only_torch,5,0.43556480811112386,0.337791786602213,0.6019959568783811,,,none,38
7,0.3,hybrid_lfista_frozen,5,0.36436104957962706,0.29022266111335915,0.5035849421400881,0.08955223880588327,,lfista,38
7,0.3,hybrid_lfista_joint,5,0.3641999281055273,0.290580449053079,0.5033622554717252,0.08955223880588327,,lfista,38
7,0.3,ml_only_torch,6,0.5319005868886133,0.4389818795266028,0.7072525322206987,,,none,38
7,0.3,hybrid_lfista_frozen,6,0.4470621294203138,0.3500499024826662,0.594445336001684,0.08955223880588327,,lfista,38
7,0.3,hybrid_lfista_joint,6,0.4468527327057579,0.34959473612393266,0.5941669073624629,0.08955223880588327,,lfista,38
7,0.3,ml_only_torch,7,0.3207972406561176,0.23948172695881847,0.5018273735980923,,,none,38
7,0.3,hybrid_lfista_frozen,7,0.291764295396095,0.2274382026873962,0.4564107526887114,0.09090909090900273,,lfista,38
7,0.3,hybrid_lfista_joint,7,0.2916678102958699,0.2274545331625621,0.4562598197681591,0.09022556390968692,,lfista,38
7,0.3,ml_only_torch,8,0.4925003108678682,0.41676555209611255,0.596544802588238,,,none,38
7,0.3,hybrid_lfista_frozen,8,0.4115003060584526,0.3479973493351737,0.49843292161595815,0.08955223880588327,,lfista,38
7,0.3,hybrid_lfista_joint,8,0.41133529958241005,0.3476004172091508,0.49823305624835434,0.08955223880588327,,lfista,38
7,0.3,ml_only_torch,9,0.41768237878398906,0.33988676726741374,0.7064831969849009,,,none,38
7,0.3,hybrid_lfista_frozen,9,0.37092553738425516,0.3036705483894749,0.6273969714918128,0.09022556390968692,,lfista,38
7,0.3,hybrid_lfista_joint,9,0.3708021738661639,0.3034632150587114,0.627188309941603,0.08955223880588327,,lfista,38
